Total contributing family workers (%),1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
Lithuania,,,,,,,,,,,,,,,,,,3.59999990463257,3.59999990463257,4,3.40000009536743,3.20000004768372,3.5,3.5,3.5,3,2.40000009536743,1.70000004768372
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"Macao, China",,,,,,,,,,,,,,,,,1.20000004768372,1.5,1.60000002384186,1.60000002384186,1.5,1.39999997615814,1.39999997615814,1.60000002384186,1.79999995231628,1.20000004768372,0.89999997615814,0.69999998807907
Madagascar,,,,,,,,,,,,,,31.2000007629394,,,,,,,,,,40.5999984741211,,52.2999992370606,,
Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,,,,,,,,,,,,4.19999980926514,,,,6.59999990463257,6.69999980926514,6,6,6.19999980926514,5.69999980926514,5.09999990463257,4.80000019073486,4.80000019073486,5,4.5,5,4.90000009536743
Maldives,,,,,,,,,,,4.5,,,,,6.30000019073486,,,,,2,,,,,,,
Mali,,,,,,,,,,,,,,,66.9000015258789,,,,,,,,,,15,,,
Malta,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
Marshall Islands,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Mauritius,,,,,,,,,,,2,,,,,2.40000009536743,,,,,0.89999997615814,,,,2.09999990463257,2.09999990463257,2.09999990463257,2.20000004768372
Mexico,33.7999992370606,,,,,,,,,,2.5,13,11.5,13.8999996185303,12,11.6999998092651,11.3999996185303,11.8999996185303,10.3000001907349,9.69999980926514,8.30000019073486,8,8.39999961853027,7.90000009536743,7.80000019073486,7.40000009536743,7,6.80000019073486
Mongolia,,,,,,,,,,,,,,,,,,,,,25.2999992370605,,,24.7999992370605,,,,
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,2.20000004768372,,
Montserrat,,,,,,,,,,,,0.89999997615814,,,,,,,,,,,,,,,,
Morocco,,,,,,,,,,,,,,,19.2000007629395,,,,,31.2999992370606,5.5,5.5,29.8999996185303,29.7000007629394,32,31.7000007629394,27.3999996185303,
Namibia,,,,,,,,,,,,,,,22.3999996185303,,,11.6999998092651,,,3.29999995231628,16.8999996185303,,,4.40000009536743,,,
Nepal,,,,,,,,,,,,,,,,,,,,,,8.80000019073486,,,,,,
Netherlands,0,0,0,0,0,0,0,2.20000004768372,2.09999990463257,2,2,1.60000002384186,1.29999995231628,1.39999997615814,1.29999995231628,1.29999995231628,1.20000004768372,1.10000002384186,0.80000001192093,0.80000001192093,0.80000001192093,0.69999998807907,0.60000002384186,0.60000002384186,0.60000002384186,0.60000002384186,0.60000002384186,0.60000002384186
Netherlands Antilles,,,,,,,,,,,,1.79999995231628,1.20000004768372,1.29999995231628,0.80000001192093,0.80000001192093,0.80000001192093,0.60000002384186,1,,0.5,,0.30000001192093,0.60000002384186,0.5,0.5,0.60000002384186,0.20000000298023
New Caledonia,,,,,,,,,,,,,,,,,0.30000001192093,,,,,,,,,,,
New Zealand,0,0.5,,,,,1,0.69999998807907,0.60000002384186,0.80000001192093,1.20000004768372,1.29999995231628,1.20000004768372,1.10000002384186,1.10000002384186,1.10000002384186,1.20000004768372,0.89999997615814,0.89999997615814,0.89999997615814,0.80000001192093,0.89999997615814,0.80000001192093,0.69999998807907,0.60000002384186,0.60000002384186,0.89999997615814,1.10000002384186
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,3.59999990463257,13.6999998092651,12.8999996185303,13.3999996185303,11,
Norway,4.30000019073486,3.79999995231628,3.40000009536743,3,3.29999995231628,2.59999990463257,3.29999995231628,2.59999990463257,2.5,2.29999995231628,2.09999990463257,1.70000004768372,1.29999995231628,1.20000004768372,1,0.89999997615814,0.89999997615814,0.60000002384186,0.60000002384186,0.40000000596046,0.40000000596046,0.40000000596046,0.30000001192093,0.30000001192093,0.30000001192093,0.30000001192093,0.30000001192093,0.20000000298023
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pakistan,,,,,,,,,,,,,,,,22.6000003814697,22.6000003814697,20.2999992370605,22.3999996185303,22.3999996185303,21.3999996185303,21.3999996185303,20.7999992370605,20.7999992370605,24.2000007629395,24.2000007629395,26.8999996185303,27.2000007629395
Panama,,,5.5,4.30000019073486,4.5,4.80000019073486,4.80000019073486,6.19999980926514,7.30000019073486,6.30000019073486,,5.19999980926514,4.5,4.09999990463257,3.29999995231628,4,3.90000009536743,3.5,3.09999990463257,2.59999990463257,2.59999990463257,3.40000009536743,3,3.40000009536743,3.09999990463257,3.79999995231628,3.59999990463257,2.90000009536743
Paraguay,,,,,,,,,,,0.30000001192093,,,,,,,8.69999980926514,,,9.80000019073486,,12.1000003814697,10.1000003814697,,,,10.1000003814697
Peru,,,,,,,,,,,5.30000019073486,3.59999990463257,4.09999990463257,5.5,5.5,5,7.09999990463257,7.90000009536743,7.59999990463257,7,7.40000009536743,7.69999980926514,7.90000009536743,8.69999980926514,9.5,8.30000019073486,8.10000038146973,7.09999990463257
Philippines,,,,,,,,,,,,,,,,,,,13.1000003814697,12.6999998092651,12.5,13.6000003814697,13.1999998092651,11.6999998092651,11.6000003814697,12.6999998092651,13.1000003814697,12.3999996185303
Poland,0,0,0,0,0,0,0,0,0,0,0,0,6.59999990463257,6.80000019073486,6,6,6.19999980926514,5.19999980926514,4.80000019073486,4.30000019073486,5,5.19999980926514,5.5,5.5,5.5,5.30000019073486,4.5,4.19999980926514
Portugal,,,,,,,,,,3.70000004768372,3.29999995231628,3.70000004768372,1.79999995231628,1.89999997615814,2.20000004768372,1.89999997615814,1.70000004768372,1.60000002384186,2.20000004768372,2.09999990463257,2.40000009536743,2,1.79999995231628,1.60000002384186,1.5,1.5,1.20000004768372,1.10000002384186
Puerto Rico,,,,,,,,,,,,1,0.89999997615814,0.89999997615814,1,0.89999997615814,0.80000001192093,0.80000001192093,0.60000002384186,0.5,0.5,0.40000000596046,0.60000002384186,0.5,0.5,0.5,0,0.20000000298023
Qatar,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,
Moldova,,,,,,,,,,,,,,,,,,,,6.59999990463257,7.19999980926514,7.80000019073486,7.59999990463257,2.40000009536743,1,1.10000002384186,2.90000009536743,2.29999995231628
Romania,,,,,,,,,,,0,4.5,13.6999998092651,14.5,15.1999998092651,14.6000003814697,16,17.1000003814697,17.7999992370605,18.7000007629395,19.2999992370605,19.1000003814697,15.1000003814697,14.8000001907349,13.8999996185303,13.8000001907349,13.1000003814697,12.6000003814697
Russia,,,,,,,,,,,,,0.10000000149012,0.10000000149012,0.10000000149012,0.20000000298023,0.20000000298023,0.10000000149012,0.10000000149012,0.20000000298023,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012
Rwanda,,,,,,,,,,,,,,,,,31.2000007629394,,,,,,,,,,,
Saint Kitts and Nevis,,,,,,,,,,,,0.89999997615814,,,,,,,,,,0.60000002384186,,,,,,
Saint Lucia,,,,,,,,,,,,,,2.79999995231628,1.79999995231628,1.79999995231628,2,1.79999995231628,1.10000002384186,1.10000002384186,0.89999997615814,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,,,,,2.29999995231628,,,,,,,,,,,,,,,,
San Marino,,,,,,,,,,,,,,,,0.30000001192093,0.30000001192093,0.20000000298023,0.20000000298023,0.20000000298023,,0,0,0,0,0,0,0
Sao Tome and Principe,,,,,,,,,,,,0.80000001192093,,,,,,,,,,,,,,,,
Senegal,,,,,,,,,,,,28.5,,,,,,,,,,,,,,,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,7.19999980926514,8,6.90000009536743,6.80000019073486
Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,18.1000003814697,,,
Singapore,,,,,,,1.89999997615814,2.20000004768372,1.70000004768372,1.39999997615814,,1.10000002384186,0.89999997615814,0.89999997615814,1.10000002384186,1.20000004768372,1.20000004768372,1.10000002384186,1.10000002384186,1.20000004768372,0.40000000596046,1,0.89999997615814,0.80000001192093,0.80000001192093,,0.69999998807907,0.80000001192093
Slovak Republic,,,,,,,,,,,,,,,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0,0.10000000149012
Slovenia,,,,,,,,,,,,,,3.20000004768372,5.40000009536743,4.59999990463257,4.19999980926514,6.80000019073486,6.59999990463257,5.80000019073486,4.80000019073486,5.30000019073486,4.59999990463257,4.19999980926514,5.5,4.59999990463257,5.09999990463257,4.80000019073486
South Africa,,,,,,,,,,,,,,,,,,,,,,1.20000004768372,1,0.80000001192093,0.69999998807907,,,0.40000000596046
Spain,8.10000038146973,8.10000038146973,7.90000009536743,7.69999980926514,7.69999980926514,7.30000019073486,6.69999980926514,6.69999980926514,6.59999990463257,6,5.40000009536743,5,4.5,4.40000009536743,4.09999990463257,3.70000004768372,3.40000009536743,2.90000009536743,2.79999995231628,2.29999995231628,2.09999990463257,1.89999997615814,1.70000004768372,1.60000002384186,1.39999997615814,1.60000002384186,1.29999995231628,1.10000002384186
Sri Lanka,,,,,,,,,,,,,,,,,,9.5,13.6000003814697,12.1999998092651,13.1000003814697,10.5,12.1000003814697,9.5,9.39999961853027,8.10000038146973,10.5,10.3000001907349
Suriname,,,,,,,,,,,,,,1.39999997615814,0.69999998807907,0.89999997615814,1.89999997615814,1.89999997615814,1.20000004768372,,,,,,,,,
Swaziland,,,,,,,,,,,,,,,,,,1.10000002384186,,,,,,,,,,
Sweden,0.5,0.5,0.5,0.40000000596046,0.40000000596046,0.30000001192093,0.20000000298023,0.40000000596046,0.40000000596046,0.30000001192093,0.30000001192093,0.30000001192093,0.40000000596046,0.5,0.5,0.5,0.40000000596046,0.40000000596046,0.40000000596046,0.30000001192093,0.30000001192093,0.30000001192093,0.30000001192093,0.30000001192093,0.30000001192093,0.20000000298023,0.20000000298023,0.30000001192093
Switzerland,,,,,,,,,,,,3.70000004768372,3.5,3.59999990463257,3.5,3.20000004768372,3.09999990463257,2.90000009536743,2.79999995231628,2.79999995231628,2.5,2.59999990463257,2.59999990463257,2.29999995231628,2,2,2.20000004768372,2.40000009536743
Syria,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,
Taiwan,10.6999998092651,10.3999996185303,10.5,11.1000003814697,10.8000001907349,10.8000001907349,10.8999996185303,9.89999961853027,9.5,9.19999980926514,9,9.10000038146973,8.89999961853027,8.5,8.60000038146973,8.5,8.39999961853027,8,7.69999980926514,7.69999980926514,7.5,7.30000019073486,7.40000009536743,7.30000019073486,7,6.69999980926514,6.40000009536743,6.19999980926514
Tanzania,,,,,,,,,,,,,,,,,,,,,,3.79999995231628,,,,,11.3999996185303,
Thailand,,,,,,,,39.5999984741211,42.5999984741211,42.7000007629394,40.5999984741211,37.7999992370606,38.4000015258789,34.2999992370606,34,31.2000007629394,28.8999996185303,30.2999992370606,29.7999992370606,27.1000003814697,26.8999996185303,24.7000007629395,25.6000003814697,24.6000003814697,22.2000007629395,21.6000003814697,21.5,21.3999996185303
"Macedonia, FYR",,,,,,,,,,,,,,,,,,,8.30000019073486,10.3000001907349,10.8999996185303,14.3999996185303,12.1999998092651,11.3999996185303,8.5,10.3999996185303,10.8999996185303,10.1000003814697
Tonga,,,,,,,,,,,,,,,,,31.1000003814697,,,,,,,,,,,
Trinidad and Tobago,,,,,,,,5,5,4.80000019073486,3.79999995231628,3.40000009536743,3.59999990463257,3.79999995231628,3.70000004768372,3.20000004768372,2.29999995231628,2.20000004768372,1.89999997615814,1.79999995231628,1.39999997615814,1.10000002384186,1,1,0.89999997615814,0.89999997615814,,
Tunisia,,,,,,,,,,8.89999961853027,,,,,0.89999997615814,,,,,7.80000019073486,7.40000009536743,7.90000009536743,7.09999990463257,8.69999980926514,,,,
Turkey,,,,,,,,,30.2000007629394,31.2999992370606,30.1000003814697,32.2000007629394,29.7999992370606,27.2000007629395,28.7999992370606,28.5,28.3999996185303,25.6000003814697,25,26.5,21.6000003814697,22.6000003814697,20.8999996185303,19.6000003814697,19.7000007629395,16,14.6000003814697,14.1000003814697
Tuvalu,,,,,,,,,,,,,,,,,,,,,,,0.10000000149012,,,,,
Uganda,,,,,,,,,,,,,,,,,,,,,,,31.5,26.1000003814697,,,,
Ukraine,,,,,,,,,,,,,,,,0.20000000298023,0.10000000149012,0.30000001192093,0.20000000298023,1,1.10000002384186,1.29999995231628,1.89999997615814,1.60000002384186,0.60000002384186,0.5,0.40000000596046,0.40000000596046
United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,,,,0.10000000149012,1.39999997615814,1.60000002384186,1.70000004768372,2.09999990463257,2.09999990463257,1.89999997615814,1.79999995231628,1.70000004768372,0.69999998807907,0.60000002384186,0.60000002384186,0.5,0.5,0.40000000596046,0.40000000596046,0.40000000596046,0.40000000596046,0.30000001192093,0.30000001192093,0.30000001192093,0.40000000596046,0.30000001192093,0.30000001192093,0.30000001192093
United States,0.69999998807907,0.69999998807907,0.69999998807907,0.60000002384186,0.5,0.40000000596046,0.40000000596046,0.40000000596046,0.40000000596046,0.30000001192093,0.30000001192093,0.30000001192093,0.30000001192093,0.30000001192093,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012,0.10000000149012
Uruguay,,,,,,,,,,,,,,,,,,,1.5,1.5,1.5,1.39999997615814,1.10000002384186,1.39999997615814,,1.29999995231628,2,1.79999995231628
Venezuela,,,,,,,,,,,,,,,1.5,1.20000004768372,1.29999995231628,0.80000001192093,1.39999997615814,2.09999990463257,1.70000004768372,2.29999995231628,2.59999990463257,2.70000004768372,,,1.20000004768372,1
Vietnam,,,,,,,,,,,,,,,,,45.7999992370606,39.5,37.7999992370606,38.2999992370606,37,37.2000007629394,37.9000015258789,35.9000015258789,32.7000007629394,,,
West Bank and Gaza,,,,,,,,,,,,,,,,,12.1000003814697,9.89999961853027,8,7.90000009536743,9.60000038146973,9.19999980926514,10.3000001907349,11.3999996185303,11.1000003814697,10.1000003814697,11.1000003814697,
"Yemen, Rep.",,,,,,,,,,,,,,,,,,,,0.30000001192093,,,,,,,,
Zambia,6.19999980926514,,,,,,,,,,37.4000015258789,29.6000003814697,,,,,27,,26.7000007629395,,41.5999984741211,,,19.6000003814697,,,,
Zimbabwe,,,,,,,,,,,,,,,18.3999996185303,,,14.6000003814697,,14.8999996185303,,,11.8999996185303,,,,,